opportunity_id,state,opportunity_lat,opportunity_lng,rule,confidence,poi_name,nearest_pharmacy_km,composite_score,property_address,rent_display,rent_pa,rent_sqm,floor_area_sqm,property_type,listing_url,agent,suitability_score,suitability_note
VIC_066,VIC,-37.8034488,145.0841241,Item 133,65%,IGA,0.12,633.3,"22/240 Plenty Road,Bundoora, VIC 3083","$45,000 + GST + Outgoings",45000.0,346.15,130,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-22-240-plenty-road-bundoora-vic-3083-505053324,,100,"Retail/Medical, 130m² ideal"
VIC_066,VIC,-37.8034488,145.0841241,Item 133,65%,IGA,0.12,633.3,"202/12 Ormond Boulevard,Bundoora, VIC 3083",Contact Agent,0,0,113,Medical & Consulting | Offices | Other,https://www.realcommercial.com.au/for-lease/property-202-12-ormond-boulevard-bundoora-vic-3083-505016780,,100,"Retail/Medical, 113m² ideal"
VIC_066,VIC,-37.8034488,145.0841241,Item 133,65%,IGA,0.12,633.3,"9/2 Enterprise Drive, Bundoora, VIC 3083","Asking $45,000 Per Annum Net",45000.0,298.01,151,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-9-2-enterprise-drive-bundoora-vic-3083-505059624,,100,"Retail/Medical, 151m² ideal"
VIC_066,VIC,-37.8034488,145.0841241,Item 133,65%,IGA,0.12,633.3,"8/10 Enterprise Drive, Bundoora, VIC 3083",Contact Agent,0,0,257,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-8-10-enterprise-drive-bundoora-vic-3083-505001124,,100,"Retail/Medical, 257m² ideal"
VIC_066,VIC,-37.8034488,145.0841241,Item 133,65%,IGA,0.12,633.3,"Shop 4 & 5, 35 Main Street, Greensborough, VIC 3088",Contact Agent,0,0,200,Shops & Retail,https://www.realcommercial.com.au/for-lease/property-shop-4-5-35-main-street-greensborough-vic-3088-503168598,,100,"Retail/Medical, 200m² ideal"
QLD_115,QLD,-27.4542373,153.0470045,Item 133,75%,Woolworths Metro,0.46,622.9,"140 Hawthorne Road, Hawthorne, QLD 4171",CONTACT AGENT,0,0,109,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-140-hawthorne-road-hawthorne-qld-4171-504716404,,100,"Retail/Medical, 109m² ideal"
QLD_115,QLD,-27.4542373,153.0470045,Item 133,75%,Woolworths Metro,0.46,622.9,"102 Oxford St,Bulimba, QLD 4171",Contact Agent,0,0,158,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-sale/property-102-oxford-st-bulimba-qld-4171-504879048?listingType=rent,,100,"Retail/Medical, 158m² ideal"
QLD_115,QLD,-27.4542373,153.0470045,Item 133,75%,Woolworths Metro,0.46,622.9,"19 Longland Street,Newstead, QLD 4006",Contact Agent,0,0,318,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-19-longland-street-newstead-qld-4006-505047172,,100,"Retail/Medical, 318m² ideal"
QLD_115,QLD,-27.4542373,153.0470045,Item 133,75%,Woolworths Metro,0.46,622.9,"15/4 Kyabra Street,Newstead, QLD 4006",Contact Agent for Details,0,0,169,Medical & Consulting | Offices | Other,https://www.realcommercial.com.au/for-sale/property-15-4-kyabra-street-newstead-qld-4006-505036208?listingType=rent,,100,"Retail/Medical, 169m² ideal"
QLD_115,QLD,-27.4542373,153.0470045,Item 133,75%,Woolworths Metro,0.46,622.9,"9b/29 Florence Street,Teneriffe, QLD 4005",Contact Agent,0,0,123,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-9b-29-florence-street-teneriffe-qld-4005-505036116,,100,"Retail/Medical, 123m² ideal"
QLD_115,QLD,-27.4542373,153.0470045,Item 133,75%,Woolworths Metro,0.46,622.9,"971 Stanley Street,East Brisbane, QLD 4169","$1,700 per week plus GST * nego",1700.0,8.59,198,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-971-stanley-street-east-brisbane-qld-4169-505021152,,100,"Retail/Medical, 198m² ideal"
VIC_072,VIC,-37.7446,145.0073,Item 136,95%,Preston Medical Centre,0.68,600.4,"3/293 High Street,Preston, VIC 3072",Enquire Now!,0,0,257,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-3-293-high-street-preston-vic-3072-505052864,,100,"Retail/Medical, 257m² ideal"
VIC_072,VIC,-37.7446,145.0073,Item 136,95%,Preston Medical Centre,0.68,600.4,"406 Gilbert Road,Preston, VIC 3072",Contact Agent,0,0,215,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-406-gilbert-road-preston-vic-3072-504975044,,100,"Retail/Medical, 215m² ideal"
VIC_072,VIC,-37.7446,145.0073,Item 136,95%,Preston Medical Centre,0.68,600.4,"435 Plenty Road, Preston, VIC 3072","$30,000 PA",30000.0,166.67,180,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-435-plenty-road-preston-vic-3072-505045872,,100,"Retail/Medical, 180m² ideal"
VIC_072,VIC,-37.7446,145.0073,Item 136,95%,Preston Medical Centre,0.68,600.4,"276 High Street, Preston, VIC 3072",Contact Agent,0,0,145,Shops & Retail | Medical & Consulting | Showrooms,https://www.realcommercial.com.au/for-lease/property-276-high-street-preston-vic-3072-505014444,,100,"Retail/Medical, 145m² ideal"
TAS_010,TAS,-42.8803,147.3845,Item 134,70%,Shoreline Shopping Centre,0.5,594.7,"Part of 12 Warwick Street,Hobart, TAS 7000","$32,000 per annum + GST & Outgoings",32000.0,307.69,104,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-part-of-12-warwick-street-hobart-tas-7000-505057508,,100,"Retail/Medical, 104m² ideal"
TAS_010,TAS,-42.8803,147.3845,Item 134,70%,Shoreline Shopping Centre,0.5,594.7,"Suite 5, 5 Fitzroy Street,Sorell, TAS 7172",Contact Agent,0,0,132,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-suite-5-5-fitzroy-street-sorell-tas-7172-505059996,,100,"Retail/Medical, 132m² ideal"
TAS_010,TAS,-42.8803,147.3845,Item 134,70%,Shoreline Shopping Centre,0.5,594.7,"30 Beach Road,Kingston Beach, TAS 7050",Price on Application,0,0,191,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-30-beach-road-kingston-beach-tas-7050-505017656,,100,"Retail/Medical, 191m² ideal"
TAS_010,TAS,-42.8803,147.3845,Item 134,70%,Shoreline Shopping Centre,0.5,594.7,"193 Murray Street,Hobart, TAS 7000",Contact Agent,0,0,180,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-193-murray-street-hobart-tas-7000-505030356,,100,"Retail/Medical, 180m² ideal"
TAS_008,TAS,-42.831,147.282,Item 134,70%,Glenorchy Central,0.42,559.0,"Part of 12 Warwick Street,Hobart, TAS 7000","$32,000 per annum + GST & Outgoings",32000.0,307.69,104,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-part-of-12-warwick-street-hobart-tas-7000-505057508,,100,"Retail/Medical, 104m² ideal"
TAS_008,TAS,-42.831,147.282,Item 134,70%,Glenorchy Central,0.42,559.0,"Suite 5, 5 Fitzroy Street,Sorell, TAS 7172",Contact Agent,0,0,132,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-suite-5-5-fitzroy-street-sorell-tas-7172-505059996,,100,"Retail/Medical, 132m² ideal"
TAS_008,TAS,-42.831,147.282,Item 134,70%,Glenorchy Central,0.42,559.0,"30 Beach Road,Kingston Beach, TAS 7050",Price on Application,0,0,191,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-30-beach-road-kingston-beach-tas-7050-505017656,,100,"Retail/Medical, 191m² ideal"
TAS_008,TAS,-42.831,147.282,Item 134,70%,Glenorchy Central,0.42,559.0,"193 Murray Street,Hobart, TAS 7000",Contact Agent,0,0,180,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-193-murray-street-hobart-tas-7000-505030356,,100,"Retail/Medical, 180m² ideal"
SA_135,SA,-34.9157539,138.6280969,Item 133,70%,Aldi,0.37,545.3,"A & B, 210 The Parade,Norwood, SA 5067",Contact Agent,0,0,144,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-a-b-210-the-parade-norwood-sa-5067-505012864,,100,"Retail/Medical, 144m² ideal"
SA_135,SA,-34.9157539,138.6280969,Item 133,70%,Aldi,0.37,545.3,"69 Edward Street,Norwood, SA 5067",Contact Agent,0,0,148,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-69-edward-street-norwood-sa-5067-505031740,,100,"Retail/Medical, 148m² ideal"
SA_135,SA,-34.9157539,138.6280969,Item 133,70%,Aldi,0.37,545.3,"74 Fullarton Road,Norwood, SA 5067",Contact Agents,0,0,260,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-74-fullarton-road-norwood-sa-5067-505008952,,100,"Retail/Medical, 260m² ideal"
SA_135,SA,-34.9157539,138.6280969,Item 133,70%,Aldi,0.37,545.3,"46 Fullarton Road,Norwood, SA 5067",Enquire Now,0,0,389,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-46-fullarton-road-norwood-sa-5067-504613460,,100,"Retail/Medical, 389m² ideal"
SA_135,SA,-34.9157539,138.6280969,Item 133,70%,Aldi,0.37,545.3,"67 Edward St,Norwood, SA 5067","$100,000 per annum",100000.0,492.61,203,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-67-edward-st-norwood-sa-5067-505024588,,100,"Retail/Medical, 203m² ideal"
SA_135,SA,-34.9157539,138.6280969,Item 133,70%,Aldi,0.37,545.3,"2/223 The Parade, Norwood, SA 5067",Contact Agent,0,0,103,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-2-223-the-parade-norwood-sa-5067-504817440,,100,"Retail/Medical, 103m² ideal"
SA_135,SA,-34.9157539,138.6280969,Item 133,70%,Aldi,0.37,545.3,"64a Fullarton Road, Norwood, SA 5067","$65,000 P.A. excluding GST",65000.0,275.42,236,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-64a-fullarton-road-norwood-sa-5067-502088594,,100,"Retail/Medical, 236m² ideal"
VIC_064,VIC,-37.866424,145.0937422,Item 133,75%,Woolworths,0.1,483.5,"Ground Flo/63 Glen Huntly Road,Elwood, VIC 3184",Contact Agent,0,0,137,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-ground-flo-63-glen-huntly-road-elwood-vic-3184-505021012,,100,"Retail/Medical, 137m² ideal"
VIC_064,VIC,-37.866424,145.0937422,Item 133,75%,Woolworths,0.1,483.5,"L1, S2/23-27 Wellington Street,St Kilda, VIC 3182",Contact Agent,0,0,395,Medical & Consulting | Offices | Other,https://www.realcommercial.com.au/for-lease/property-l1-s2-23-27-wellington-street-st-kilda-vic-3182-504907476,,100,"Retail/Medical, 395m² ideal"
VIC_064,VIC,-37.866424,145.0937422,Item 133,75%,Woolworths,0.1,483.5,"Shop 1/129 Martin Street,Brighton, VIC 3186",Contact Agent,0,0,190,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-shop-1-129-martin-street-brighton-vic-3186-505059344,,100,"Retail/Medical, 190m² ideal"
SA_126,SA,-34.8839,138.5974,Item 136,95%,Prospect Medical Centre,0.32,457.4,"301 Churchill Road,Prospect, SA 5082",Please Contact Agent,0,0,386,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-301-churchill-road-prospect-sa-5082-505048696,,100,"Retail/Medical, 386m² ideal"
SA_126,SA,-34.8839,138.5974,Item 136,95%,Prospect Medical Centre,0.32,457.4,"91 Prospect Road,Prospect, SA 5082",Contact Agent,0,0,390,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-91-prospect-road-prospect-sa-5082-505025596,,100,"Retail/Medical, 390m² ideal"
SA_126,SA,-34.8839,138.5974,Item 136,95%,Prospect Medical Centre,0.32,457.4,"2/92 Prospect Road, Prospect, SA 5082","$39,500 P.A. excluding GST",39500.0,346.49,114,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-2-92-prospect-road-prospect-sa-5082-504909040,,100,"Retail/Medical, 114m² ideal"
SA_126,SA,-34.8839,138.5974,Item 136,95%,Prospect Medical Centre,0.32,457.4,"44-46 O'Connell Street,North Adelaide, SA 5006",Contact Agents,0,0,298,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-44-46-o-connell-street-north-adelaide-sa-5006-505013656,,100,"Retail/Medical, 298m² ideal"
TAS_013,TAS,-42.843114,147.2977798,Item 134,55%,Fantastic Furniture,0.37,423.9,"Part of 12 Warwick Street,Hobart, TAS 7000","$32,000 per annum + GST & Outgoings",32000.0,307.69,104,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-part-of-12-warwick-street-hobart-tas-7000-505057508,,100,"Retail/Medical, 104m² ideal"
TAS_013,TAS,-42.843114,147.2977798,Item 134,55%,Fantastic Furniture,0.37,423.9,"Suite 5, 5 Fitzroy Street,Sorell, TAS 7172",Contact Agent,0,0,132,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-suite-5-5-fitzroy-street-sorell-tas-7172-505059996,,100,"Retail/Medical, 132m² ideal"
TAS_013,TAS,-42.843114,147.2977798,Item 134,55%,Fantastic Furniture,0.37,423.9,"30 Beach Road,Kingston Beach, TAS 7050",Price on Application,0,0,191,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-30-beach-road-kingston-beach-tas-7050-505017656,,100,"Retail/Medical, 191m² ideal"
TAS_013,TAS,-42.843114,147.2977798,Item 134,55%,Fantastic Furniture,0.37,423.9,"193 Murray Street,Hobart, TAS 7000",Contact Agent,0,0,180,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-193-murray-street-hobart-tas-7000-505030356,,100,"Retail/Medical, 180m² ideal"
SA_119,SA,-34.8811731,138.4914867,Item 133,75%,Coles,0.12,418.3,"2/9 Charles Street, West Lakes, SA 5021",Contact Agent,0,0,237,Medical & Consulting,https://www.realcommercial.com.au/for-lease/property-2-9-charles-street-west-lakes-sa-5021-504975228,,100,"Retail/Medical, 237m² ideal"
SA_119,SA,-34.8811731,138.4914867,Item 133,75%,Coles,0.12,418.3,"129A Tapleys Hill Road, Seaton, SA 5023",Renovated Office Space,0,0,113,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-129a-tapleys-hill-road-seaton-sa-5023-504948264,,100,"Retail/Medical, 113m² ideal"
SA_119,SA,-34.8811731,138.4914867,Item 133,75%,Coles,0.12,418.3,"Suite 7 & 8, 149 Brebner Drive, West Lakes, SA 5021","$39,000 p.a. + GST & Outgoings",39000.0,267.12,146,Medical & Consulting | Offices | Other,https://www.realcommercial.com.au/for-lease/property-suite-7-8-149-brebner-drive-west-lakes-sa-5021-504779908,,100,"Retail/Medical, 146m² ideal"
SA_119,SA,-34.8811731,138.4914867,Item 133,75%,Coles,0.12,418.3,"9 Charles Street, West Lakes, SA 5021",Contact Agent,0,0,110,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-9-charles-street-west-lakes-sa-5021-504300660,,100,"Retail/Medical, 110m² ideal"
SA_119,SA,-34.8811731,138.4914867,Item 133,75%,Coles,0.12,418.3,"516-520 Corner of Tapleys Hill Road & Henley Beach Road, Fulham, SA 5024","$200,000 p.a + GST & Outgoings",200000.0,500.0,400,Medical & Consulting,https://www.realcommercial.com.au/for-lease/property-516-520-corner-of-tapleys-hill-road-henley-beach-road-fulham-sa-5024-503430018,,100,"Retail/Medical, 400m² ideal"
SA_119,SA,-34.8811731,138.4914867,Item 133,75%,Coles,0.12,418.3,"Shop 10, 516-520 Corner of Tapleys Hill Road & Henley Beach Road, Fulham, SA 5024","$53,000 p.a. + GST & Outgoings",53000.0,473.21,112,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-shop-10-516-520-corner-of-tapleys-hill-road-henley-beach-road-fulham-sa-5024-503429798,,100,"Retail/Medical, 112m² ideal"
TAS_033,TAS,-41.068,145.905,Item 136,75%,TAS Family Medical Centre,0.44,374.0,"Shop 60, 54-62 Wilson Street, Burnie, TAS 7320",Contact Elders Commercial,0,0,138,Shops & Retail,https://www.realcommercial.com.au/for-lease/property-shop-60-54-62-wilson-street-burnie-tas-7320-505049180,,100,"Retail/Medical, 138m² ideal"
TAS_033,TAS,-41.068,145.905,Item 136,75%,TAS Family Medical Centre,0.44,374.0,"7 Bourke Street, Burnie, TAS 7320",Contact Elders Commercial,0,0,208,Medical & Consulting,https://www.realcommercial.com.au/for-lease/property-7-bourke-street-burnie-tas-7320-505005236,,100,"Retail/Medical, 208m² ideal"
TAS_033,TAS,-41.068,145.905,Item 136,75%,TAS Family Medical Centre,0.44,374.0,"Shop 1, 29 Wilmot Street, Burnie, TAS 7320",Contact Elders Commercial,0,0,139,Shops & Retail,https://www.realcommercial.com.au/for-lease/property-shop-1-29-wilmot-street-burnie-tas-7320-504650356,,100,"Retail/Medical, 139m² ideal"
TAS_025,TAS,-41.4267,147.1336,Item 134,70%,Northgate Shopping Centre,0.36,329.0,"Ground Floor, 49 York Street,Launceston, TAS 7250","$30,000 plus Outgoings and GST",30000.0,260.87,115,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-ground-floor-49-york-street-launceston-tas-7250-505034044,,100,"Retail/Medical, 115m² ideal"
TAS_025,TAS,-41.4267,147.1336,Item 134,70%,Northgate Shopping Centre,0.36,329.0,"B3, 75 Newnham Drive,Newnham, TAS 7248",Contact Agent,0,0,312,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-b3-75-newnham-drive-newnham-tas-7248-505021436,,100,"Retail/Medical, 312m² ideal"
TAS_025,TAS,-41.4267,147.1336,Item 134,70%,Northgate Shopping Centre,0.36,329.0,"B2, 75 Newnham Drive,Newnham, TAS 7248",Contact Agent,0,0,225,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-b2-75-newnham-drive-newnham-tas-7248-505021336,,100,"Retail/Medical, 225m² ideal"
TAS_025,TAS,-41.4267,147.1336,Item 134,70%,Northgate Shopping Centre,0.36,329.0,"Ground Floor, 68-72 Cameron Street,Launceston, TAS 7250","$40,000 Plus GST",40000.0,333.33,120,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-ground-floor-68-72-cameron-street-launceston-tas-7250-505026840,,100,"Retail/Medical, 120m² ideal"
TAS_025,TAS,-41.4267,147.1336,Item 134,70%,Northgate Shopping Centre,0.36,329.0,"109 Brisbane Street,Launceston, TAS 7250",Contact Agent,0,0,100,Shops & Retail | Medical & Consulting | Showrooms,https://www.realcommercial.com.au/for-lease/property-109-brisbane-street-launceston-tas-7250-505008692,,100,"Retail/Medical, 100m² ideal"
TAS_025,TAS,-41.4267,147.1336,Item 134,70%,Northgate Shopping Centre,0.36,329.0,"Ground  Shop 1, 111-113 St John Street, Launceston, TAS 7250",Contact Agent,0,0,245,Shops & Retail | Offices,https://www.realcommercial.com.au/for-lease/property-ground-shop-1-111-113-st-john-street-launceston-tas-7250-505057956,,100,"Retail/Medical, 245m² ideal"
SA_133,SA,-34.9739728,138.6088836,Item 133,70%,ALDI,0.17,301.4,"1/147 Goodwood Road, Goodwood, SA 5034",Contact Agent,0,0,200,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-1-147-goodwood-road-goodwood-sa-5034-505027488,,100,"Retail/Medical, 200m² ideal"
SA_133,SA,-34.9739728,138.6088836,Item 133,70%,ALDI,0.17,301.4,"456 Goodwood Road, Cumberland Park, SA 5041","$79,000 p.a. + GST & Outgoings",79000.0,272.41,290,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-456-goodwood-road-cumberland-park-sa-5041-504746776,,100,"Retail/Medical, 290m² ideal"
SA_133,SA,-34.9739728,138.6088836,Item 133,70%,ALDI,0.17,301.4,"T3 & T6/309-311 Goodwood Road, Kings Park, SA 5034",T6: $350/sqm,350.0,1.43,245,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-t3-t6-309-311-goodwood-road-kings-park-sa-5034-504662436,,100,"Retail/Medical, 245m² ideal"
